(36, 18, 6, 0, 0, 0, 7, 0, 0, 0),
(37, 19, 4, 0, 1, 0, 4, 1, 0, 0),
(38, 19, 6, 1, 0, 0, 0, 0, 0, 2),
(39, 20, 4, 0, 0, 0, 7, 0, 0, 1),
(40, 20, 6, 0, 0, 2, 1, 1, 0, 0),
(41, 21, 20, 0, 0, 1, 1, 0, 0, 1),
(42, 22, 20, 0, 0, 1, 2, 1, 0, 0),
(43, 23, 20, 1, 2, 3, 1, 0, 0, 0),
(44, 24, 20, 0, 2, 1, 1, 1, 0, 1),
(45, 25, 20, 0, 2, 0, 4, 0, 0, 0),
(46, 26, 20, 0, 1, 0, 3, 0, 0, 1),
(47, 27, 20, 1, 0, 1, 6, 0, 0, 0),
(48, 28, 20, 1, 0, 0, 3, 1, 0, 0),
(49, 29, 20, 0, 1, 0, 4, 1, 0, 1),
(50, 30, 20, 0, 2, 1, 3, 0, 0, 1),
(51, 31, 20, 0, 0, 0, 6, 0, 1, 0),
(52, 32, 20, 0, 0, 0, 5, 0, 0, 0),
(53, 33, 20, 1, 0, 0, 6, 0, 0, 2),
(54, 34, 20, 0, 1, 0, 4, 1, 1, 2),
(55, 35, 20, 0, 0, 1, 4, 1, 0, 0),
(56, 36, 20, 0, 1, 3, 2, 1, 0, 0),
(57, 37, 20, 0, 0, 0, 4, 0, 0, 0),
(58, 38, 20, 1, 0, 2, 0, 0, 0, 0),
(59, 39, 20, 1, 1, 0, 6, 0, 0, 0),
(60, 40, 20, 0, 2, 3, 5, 0, 0, 0),
(61, 41, 25, 0, 1, 3, 2, 1, 0, 1),
(62, 42, 25, 0, 2, 0, 5, 0, 0, 0),
(63, 43, 25, 1, 2, 0, 2, 0, 0, 1),
(64, 44, 25, 0, 1, 0, 4, 0, 0, 0),
(65, 45, 25, 0, 1, 0, 7, 0, 1, 0),
(66, 46, 25, 1, 0, 0, 1, 0, 0, 1),
(67, 47, 25, 0, 2, 1, 3, 0, 0, 0),
(68, 48, 25, 1, 0, 2, 0, 0, 0, 1),
(69, 49, 25, 0, 2, 0, 5, 1, 0, 1),
(70, 50, 25, 1, 0, 2, 4, 1, 0, 1),
(71, 51, 25, 0, 1, 0, 0, 0, 0, 1),
(72, 52, 25, 1, 1, 0, 2, 0, 0, 0),
(73, 53, 25, 0, 2, 3, 2, 0, 0, 2),
(74, 54, 25, 0, 0, 0, 3, 0, 0, 1),
(75, 55, 25, 0, 0, 0, 7, 0, 1, 1),
(76, 56, 25, 1, 1, 0, 7, 0, 0, 1),
(77, 57, 25, 0, 1, 0, 2, 0, 0, 0),
(78, 58, 25, 0, 0, 2, 7, 1, 0, 2),
(79, 59, 25, 0, 1, 1, 5, 0, 0, 2),
(80, 60, 25, 0, 0, 1, 4, 1, 0, 0),
(81, 61, 33, 0, 2, 0, 5, 1, 0, 1),
(82, 61, 34, 0, 0, 1, 7, 1, 0, 2),
(83, 62, 33, 0, 2, 2, 0, 0, 0, 0),
(84, 62, 34, 0, 0, 0, 3, 1, 0, 1),
(85, 63, 33, 0, 0, 0, 2, 0, 0, 0),
(86, 63, 34, 0, 0, 1, 3, 0, 0, 0),
(87, 64, 33, 0, 1, 0, 6, 0, 0, 0),
(88, 64, 34, 0, 2, 0, 3, 0, 0, 1),
(89, 65, 33, 0, 1, 0, 3, 0, 0, 1),
(90, 65, 34, 0, 0, 0, 1, 0, 0, 1),
(91, 66, 33, 0, 0, 0, 6, 0, 0, 1),
(92, 66, 34, 0, 0, 0, 7, 0, 0, 1),
(93, 67, 33, 0, 2, 2, 5, 1, 0, 1),
(94, 67, 34, 0, 1, 3, 5, 1, 1, 0),
(95, 68, 33, 0, 0, 0, 4, 0, 0, 1),
(96, 68, 34, 0, 1, 0, 1, 0, 0, 1),
(97, 69, 33, 0, 1, 0, 6, 0, 0, 1),
(98, 69, 34, 0, 0, 0, 3, 0, 0, 0),
(99, 70, 33, 0, 1, 2, 1, 0, 0, 0),
(100, 70, 34, 1, 0, 0, 7, 1, 0, 2),
(101, 71, 33, 0, 0, 0, 4, 0, 0, 1),
(102, 71, 34, 1, 0, 3, 6, 0, 0, 0),
(103, 72, 33, 0, 0, 0, 2, 0, 0, 1),
(104, 72, 34, 0, 2, 0, 3, 0, 0, 2),
(105, 73, 33, 1, 1, 0, 1, 1, 0, 2),
(106, 73, 34, 0, 0, 2, 2, 1, 0, 1),
(107, 74, 33, 0, 1, 1, 5, 1, 0, 2),
(108, 74, 34, 0, 2, 0, 6, 0, 0, 1),
(109, 75, 33, 0, 0, 0, 1, 0, 0, 1),
(110, 75, 34, 0, 0, 0, 0, 0, 0, 2),
(111, 76, 33, 0, 0, 0, 4, 1, 0, 0),
(112, 76, 34, 0, 1, 1, 5, 0, 0, 0),
(113, 77, 33, 0, 1, 0, 2, 1, 0, 1),
(114, 77, 34, 0, 2, 1, 4, 0, 0, 0),
(115, 78, 33, 0, 0, 1, 4, 1, 0, 0),
(116, 78, 34, 0, 0, 1, 6, 0, 0, 2),
(117, 79, 33, 0, 1, 2, 1, 1, 0, 1),
(118, 79, 34, 1, 2, 2, 3, 0, 1, 0),
(119, 80, 33, 0, 2, 0, 7, 0, 0, 0),
(120, 80, 34, 0, 1, 1, 4, 1, 0, 0),
(121, 81, 42, 0, 1, 0, 3, 1, 0, 0),
(122, 81, 44, 0, 1, 0, 6, 1, 1, 0),
(123, 81, 46, 1, 1, 0, 5, 0, 0, 0),
(124, 82, 42, 0, 1, 0, 2, 0, 0, 0),
(125, 82, 44, 0, 2, 0, 2, 1, 0, 0),
(126, 82, 46, 0, 1, 0, 2, 0, 0, 0),
(127, 83, 42, 0, 1, 0, 0, 1, 1, 0),
(128, 83, 44, 0, 2, 0, 7, 0, 0, 1),
(129, 83, 46, 0, 1, 1, 7, 1, 0, 0),
(130, 84, 42, 0, 2, 0, 7, 0, 0, 0),
(131, 84, 44, 0, 1, 1, 1, 1, 0, 0),
(132, 84, 46, 1, 0, 0, 0, 1, 0, 1),
(133, 85, 42, 0, 2, 1, 1, 0, 0, 1),
(134, 85, 44, 0, 1, 1, 6, 0, 0, 2),
(135, 85, 46, 0, 2, 0, 2, 0, 0, 1),
(136, 86, 42, 0, 2, 0, 6, 0, 0, 2),
(137, 86, 44, 0, 0, 0, 3, 0, 0, 1),
(138, 86, 46, 1, 0, 3, 2, 0, 0, 0),
(139, 87, 42, 1, 1, 0, 5, 0, 0, 0),
(140, 87, 44, 0, 2, 0, 1, 0, 0, 1),
(141, 87, 46, 1, 2, 2, 0, 0, 0, 0),
(142, 88, 42, 0, 0, 2, 0, 0, 0, 1),
(143, 88, 44, 1, 0, 2, 5, 0, 0, 0),
(144, 88, 46, 0, 0, 1, 6, 0, 0, 0),
(145, 89, 42, 0, 1, 2, 2, 1, 0, 0),
(146, 89, 44, 0, 1, 1, 1, 0, 0, 2),
(147, 89, 46, 0, 1, 0, 6, 0, 1, 2),
(148, 90, 42, 0, 0, 1, 5, 1, 0, 1),
(149, 90, 44, 0, 0, 1, 5, 0, 0, 1),
(150, 90, 46, 0, 0, 1, 5, 1, 0, 1),
(151, 91, 42, 0, 2, 0, 7, 0, 0, 0),
(152, 91, 44, 0, 0, 0, 5, 1, 0, 1),
(153, 91, 46, 1, 0, 1, 6, 0, 0, 1),
(154, 92, 42, 0, 1, 0, 1, 0, 0, 0),
(155, 92, 44, 0, 0, 3, 2, 1, 0, 1),
(156, 92, 46, 0, 1, 1, 4, 1, 0, 0),
(157, 93, 42, 1, 0, 0, 5, 0, 0, 0),
(158, 93, 44, 1, 1, 0, 4, 0, 0, 1),
(159, 93, 46, 0, 0, 0, 2, 0, 0, 1),
(160, 94, 42, 0, 1, 2, 1, 1, 0, 0),
(161, 94, 44, 0, 0, 3, 2, 1, 0, 0),
(162, 94, 46, 0, 2, 1, 1, 0, 0, 0),
(163, 95, 42, 0, 0, 1, 1, 0, 0, 2),
(164, 95, 44, 0, 1, 2, 6, 0, 0, 0),
(165, 95, 46, 0, 0, 0, 2, 0, 1, 0),
(166, 96, 42, 0, 0, 3, 2, 1, 0, 2),
(167, 96, 44, 0, 1, 1, 3, 0, 0, 0),
(168, 96, 46, 0, 0, 1, 7, 0, 0, 1),
(169, 97, 42, 0, 1, 1, 4, 0, 1, 2),
(170, 97, 44, 0, 0, 0, 7, 0, 0, 0),
(171, 97, 46, 0, 2, 0, 5, 0, 0, 1),
(172, 98, 42, 1, 0, 0, 7, 0, 0, 0),
(173, 98, 44, 0, 0, 0, 0, 1, 0, 1),
(174, 98, 46, 0, 2, 0, 0, 0, 0, 0),
(175, 99, 42, 0, 0, 1, 2, 1, 0, 1),
(176, 99, 44, 0, 0, 1, 4, 0, 0, 2),
(177, 99, 46, 1, 1, 0, 3, 0, 0, 0),
(178, 100, 42, 0, 0, 0, 3, 1, 0, 1),
(179, 100, 44, 0, 0, 0, 5, 0, 1, 0),
(180, 100, 46, 1, 1, 0, 0, 0, 0, 2),
