(68, 33, 0, 1, 0, 5, 0, 0, 0, 33),
(68, 34, 0, 1, 1, 6, 0, 0, 0, 59),
(69, 33, 0, 0, 0, 6, 0, 0, 0, 33),
(69, 34, 1, 1, 0, 7, 0, 0, 0, 53),
(70, 33, 0, 2, 2, 3, 0, 0, 2, 73),
(70, 34, 1, 2, 0, 2, 1, 0, 2, 85),
(71, 33, 0, 0, 1, 2, 1, 0, 0, 43),
(71, 34, 0, 0, 0, 1, 1, 0, 1, 89),
(72, 33, 0, 0, 0, 6, 1, 0, 1, 39),
(72, 34, 0, 1, 0, 3, 0, 0, 0, 46),
(73, 33, 1, 1, 0, 2, 0, 0, 2, 85),
(73, 34, 0, 0, 1, 1, 0, 0, 1, 39),
(74, 33, 0, 0, 0, 7, 0, 0, 2, 74),
(74, 34, 0, 1, 2, 3, 0, 0, 2, 44),
(75, 33, 1, 0, 0, 0, 0, 0, 0, 54),
(75, 34, 0, 1, 0, 4, 0, 0, 2, 40),
(76, 33, 0, 0, 0, 3, 0, 1, 0, 87),
(76, 34, 0, 0, 2, 6, 1, 0, 0, 23),
(77, 33, 0, 1, 0, 0, 0, 0, 2, 33),
(77, 34, 0, 2, 1, 2, 1, 1, 1, 28),
(78, 33, 1, 0, 1, 1, 0, 0, 1, 38),
(78, 34, 0, 1, 2, 7, 0, 0, 0, 54),
(79, 33, 0, 2, 2, 5, 0, 0, 0, 70),
(79, 34, 0, 1, 0, 0, 1, 0, 2, 33),
(80, 33, 0, 2, 2, 2, 1, 0, 0, 72),
(80, 34, 0, 2, 1, 6, 0, 0, 0, 29),
(81, 42, 0, 2, 2, 1, 0, 0, 2, 56),
(81, 44, 0, 1, 3, 3, 1, 0, 0, 45),
(81, 46, 0, 0, 0, 7, 1, 0, 0, 36),
(82, 42, 0, 2, 1, 7, 0, 0, 0, 50),
(82, 44, 0, 0, 1, 7, 0, 0, 0, 25),
(82, 46, 0, 1, 0, 5, 1, 0, 0, 86),
(83, 42, 0, 1, 0, 3, 1, 0, 1, 37),
(83, 44, 0, 1, 0, 5, 0, 0, 1, 33),
(83, 46, 1, 2, 0, 4, 0, 0, 0, 78),
(84, 42, 0, 0, 1, 0, 0, 0, 1, 57),
(84, 44, 0, 0, 2, 0, 1, 0, 0, 33),
(84, 46, 0, 0, 1, 1, 0, 1, 2, 38),
(85, 42, 1, 0, 0, 6, 1, 1, 2, 84),
(85, 44, 1, 2, 2, 6, 0, 0, 1, 39),
(85, 46, 0, 2, 1, 2, 0, 0, 0, 55),
(86, 42, 1, 0, 1, 0, 1, 0, 2, 35),
(86, 44, 0, 0, 1, 7, 0, 0, 1, 76),
(86, 46, 0, 0, 0, 7, 1, 0, 0, 27),
(87, 42, 0, 0, 1, 6, 0, 0, 0, 39),
(87, 44, 1, 2, 0, 0, 0, 0, 2, 58),
(87, 46, 0, 2, 0, 7, 1, 0, 2, 84),
(88, 42, 0, 1, 1, 2, 0, 0, 1, 61),
(88, 44, 0, 1, 0, 3, 0, 0, 1, 47),
(88, 46, 0, 2, 0, 1, 1, 0, 0, 51),
(89, 42, 0, 0, 1, 7, 0, 0, 0, 36),
(89, 44, 0, 1, 1, 3, 1, 0, 2, 60),
(89, 46, 0, 0, 0, 3, 0, 0, 0, 65),
(90, 42, 0, 0, 0, 2, 0, 0, 1, 69),
(90, 44, 0, 0, 1, 1, 0, 0, 2, 33),
(90, 46, 0, 1, 0, 1, 0, 0, 1, 30),
(91, 42, 0, 0, 2, 1, 1, 0, 1, 74),
(91, 44, 0, 0, 2, 7, 0, 1, 0, 36),
(91, 46, 1, 1, 0, 1, 0, 0, 1, 69),
(92, 42, 0, 0, 0, 1, 0, 0, 0, 85),
(92, 44, 0, 1, 0, 7, 1, 0, 0, 49),
(92, 46, 0, 0, 2, 0, 1, 1, 0, 44),
(93, 42, 0, 2, 0, 0, 0, 0, 0, 41),
(93, 44, 0, 1, 2, 4, 0, 0, 0, 50),
(93, 46, 1, 0, 0, 5, 0, 0, 0, 55),
(94, 42, 1, 0, 1, 1, 1, 0, 0, 47),
(94, 44, 1, 1, 1, 0, 1, 1, 0, 63),
(94, 46, 0, 2, 2, 7, 0, 0, 0, 49),
(95, 42, 0, 1, 0, 4, 1, 0, 0, 58),
(95, 44, 0, 1, 0, 6, 1, 0, 0, 47),
(95, 46, 0, 0, 0, 6, 1, 0, 0, 64),
(96, 42, 0, 0, 0, 3, 1, 0, 1, 52),
(96, 44, 0, 0, 0, 0, 0, 0, 1, 45),
(96, 46, 1, 0, 2, 0, 1, 0, 0, 76),
(97, 42, 0, 0, 0, 0, 0, 0, 0, 81),
(97, 44, 0, 0, 1, 4, 1, 0, 1, 78),
(97, 46, 0, 2, 0, 0, 1, 0, 1, 57),
(98, 42, 0, 0, 0, 3, 1, 0, 0, 42),
(98, 44, 0, 1, 0, 6, 1, 0, 2, 65),
(98, 46, 0, 2, 0, 5, 0, 0, 1, 86),
(99, 42, 0, 1, 2, 6, 0, 0, 1, 88),
(99, 44, 1, 0, 0, 0, 1, 0, 0, 37),
(99, 46, 0, 0, 1, 4, 0, 0, 1, 23),
(100, 42, 0, 0, 2, 1, 1, 0, 0, 68),
(100, 44, 1, 1, 2, 0, 1, 0, 2, 73),
(100, 46, 0, 2, 1, 0, 0, 0, 1, 26),
