(250, 25, 20, 0, 0, 3, 5, 0, 1, 2),
(260, 26, 20, 0, 1, 2, 3, 1, 0, 1),
(270, 27, 20, 1, 0, 0, 6, 0, 0, 0),
(280, 28, 20, 0, 1, 1, 6, 0, 0, 0),
(290, 29, 20, 0, 0, 0, 1, 0, 0, 1),
(300, 30, 20, 1, 0, 2, 4, 0, 0, 0),
(310, 31, 20, 0, 0, 0, 2, 0, 0, 2),
(320, 32, 20, 1, 1, 0, 2, 0, 0, 0),
(330, 33, 20, 0, 1, 0, 0, 0, 0, 0),
(340, 34, 20, 0, 0, 0, 6, 1, 0, 0),
(350, 35, 20, 0, 0, 0, 5, 1, 0, 0),
(360, 36, 20, 0, 0, 3, 0, 1, 0, 1),
(370, 37, 20, 0, 0, 1, 0, 0, 0, 1),
(380, 38, 20, 0, 1, 0, 6, 1, 0, 0),
(390, 39, 20, 1, 1, 1, 3, 0, 0, 2),
(400, 40, 20, 0, 2, 0, 7, 1, 0, 1),
(405, 41, 25, 0, 1, 1, 0, 0, 0, 0),
(415, 42, 25, 1, 1, 0, 1, 0, 0, 0),
(425, 43, 25, 0, 0, 0, 3, 0, 1, 2),
(435, 44, 25, 0, 1, 0, 3, 0, 0, 2),
(445, 45, 25, 0, 1, 2, 5, 0, 0, 2),
(455, 46, 25, 0, 1, 2, 7, 0, 0, 0),
(465, 47, 25, 0, 0, 1, 0, 0, 0, 1),
(475, 48, 25, 0, 0, 2, 1, 0, 0, 0),
(485, 49, 25, 0, 0, 0, 2, 0, 0, 0),
(495, 50, 25, 1, 0, 3, 5, 0, 0, 1),
(505, 51, 25, 0, 1, 0, 0, 0, 0, 2),
(515, 52, 25, 0, 0, 3, 4, 0, 0, 0),
(525, 53, 25, 0, 1, 0, 5, 1, 0, 1),
(535, 54, 25, 0, 0, 3, 4, 1, 0, 0),
(545, 55, 25, 0, 1, 0, 2, 0, 1, 1),
(555, 56, 25, 0, 0, 0, 4, 0, 0, 0),
(565, 57, 25, 0, 1, 1, 0, 0, 0, 0),
(575, 58, 25, 0, 1, 2, 5, 0, 0, 1),
(585, 59, 25, 0, 1, 0, 5, 1, 0, 2),
(595, 60, 25, 0, 0, 2, 5, 0, 0, 0),
(603, 61, 33, 0, 0, 1, 0, 1, 0, 1),
(604, 61, 34, 0, 0, 0, 0, 0, 0, 1),
(613, 62, 33, 0, 0, 0, 5, 1, 0, 0),
(614, 62, 34, 0, 1, 0, 7, 1, 0, 0),
(623, 63, 33, 0, 1, 0, 2, 1, 0, 2),
(624, 63, 34, 0, 1, 1, 4, 0, 0, 2),
(633, 64, 33, 0, 1, 0, 6, 0, 0, 0),
(634, 64, 34, 0, 0, 2, 6, 1, 0, 0),
(643, 65, 33, 0, 0, 2, 0, 1, 0, 1),
(644, 65, 34, 1, 1, 0, 1, 0, 0, 0),
(653, 66, 33, 1, 0, 0, 5, 0, 0, 1),
(654, 66, 34, 0, 2, 0, 7, 0, 1, 0),
(663, 67, 33, 0, 2, 0, 1, 0, 0, 0),
(664, 67, 34, 0, 0, 1, 3, 1, 0, 1),
(673, 68, 33, 0, 1, 2, 7, 1, 0, 1),
(674, 68, 34, 0, 1, 0, 0, 0, 0, 1),
(683, 69, 33, 0, 1, 1, 5, 1, 0, 0),
(684, 69, 34, 1, 1, 0, 5, 0, 0, 1),
(693, 70, 33, 0, 0, 0, 2, 1, 0, 1),
(694, 70, 34, 1, 0, 1, 3, 1, 0, 1),
(703, 71, 33, 0, 1, 1, 0, 0, 1, 0),
(704, 71, 34, 0, 0, 0, 1, 1, 0, 2),
(713, 72, 33, 0, 2, 0, 4, 0, 0, 1),
(714, 72, 34, 0, 1, 0, 0, 0, 0, 0),
(723, 73, 33, 0, 0, 1, 3, 0, 0, 0),
(724, 73, 34, 0, 2, 0, 5, 0, 0, 1),
(733, 74, 33, 0, 0, 0, 7, 1, 0, 0),
(734, 74, 34, 1, 0, 0, 7, 0, 0, 0),
(743, 75, 33, 0, 2, 3, 4, 1, 0, 1),
(744, 75, 34, 1, 1, 1, 0, 0, 1, 0),
(753, 76, 33, 0, 0, 2, 1, 1, 0, 0),
(754, 76, 34, 1, 0, 0, 0, 1, 0, 1),
(763, 77, 33, 0, 1, 0, 5, 0, 0, 0),
(764, 77, 34, 0, 2, 0, 6, 1, 0, 1),
(773, 78, 33, 0, 2, 2, 7, 0, 1, 2),
(774, 78, 34, 1, 2, 1, 2, 0, 0, 0),
(783, 79, 33, 0, 1, 0, 7, 0, 0, 0),
(784, 79, 34, 0, 0, 0, 3, 1, 0, 1),
(793, 80, 33, 1, 1, 0, 1, 1, 0, 0),
(794, 80, 34, 0, 1, 0, 1, 0, 1, 2),
(802, 81, 42, 0, 1, 1, 2, 1, 1, 0),
(804, 81, 44, 0, 0, 0, 3, 0, 0, 2),
(806, 81, 46, 0, 2, 2, 1, 0, 0, 0),
(812, 82, 42, 0, 1, 1, 5, 1, 0, 0),
(814, 82, 44, 1, 0, 0, 5, 0, 0, 0),
(816, 82, 46, 0, 2, 0, 7, 1, 0, 1),
(822, 83, 42, 0, 0, 0, 3, 0, 0, 2),
(824, 83, 44, 0, 2, 1, 1, 0, 0, 0),
(826, 83, 46, 0, 1, 2, 6, 1, 0, 1),
(832, 84, 42, 1, 1, 0, 5, 0, 0, 0),
(834, 84, 44, 0, 0, 1, 7, 1, 1, 0),
(836, 84, 46, 0, 1, 2, 1, 0, 0, 0),
(842, 85, 42, 1, 0, 0, 5, 0, 0, 1),
(844, 85, 44, 0, 0, 0, 2, 0, 0, 0),
(846, 85, 46, 0, 1, 0, 0, 1, 0, 0),
(852, 86, 42, 0, 0, 0, 5, 0, 1, 0),
(854, 86, 44, 0, 0, 0, 3, 0, 0, 0),
(856, 86, 46, 0, 0, 2, 1, 0, 0, 0),
(862, 87, 42, 1, 1, 1, 7, 0, 0, 1),
(864, 87, 44, 0, 2, 1, 5, 1, 1, 0),
(866, 87, 46, 0, 1, 2, 0, 1, 0, 0),
(872, 88, 42, 1, 2, 0, 2, 0, 0, 1),
(874, 88, 44, 0, 0, 0, 5, 1, 0, 0),
(876, 88, 46, 0, 1, 0, 6, 0, 0, 0),
(882, 89, 42, 0, 1, 1, 3, 0, 0, 0),
(884, 89, 44, 0, 0, 1, 2, 0, 1, 1),
(886, 89, 46, 1, 1, 3, 5, 0, 0, 0),
(892, 90, 42, 0, 0, 0, 2, 1, 0, 1),
(894, 90, 44, 0, 0, 0, 2, 0, 0, 0),
(896, 90, 46, 0, 0, 2, 2, 0, 0, 2),
(902, 91, 42, 1, 0, 0, 2, 0, 0, 1),
(904, 91, 44, 0, 1, 1, 1, 0, 0, 0),
(906, 91, 46, 0, 0, 1, 0, 0, 0, 0),
(912, 92, 42, 1, 2, 0, 6, 0, 0, 0),
(914, 92, 44, 1, 0, 0, 7, 0, 0, 0),
(916, 92, 46, 0, 1, 1, 2, 0, 0, 0),
(922, 93, 42, 0, 1, 1, 7, 1, 0, 1),
(924, 93, 44, 0, 1, 0, 4, 1, 0, 2),
(926, 93, 46, 0, 0, 0, 3, 0, 0, 1),
(932, 94, 42, 0, 0, 0, 4, 1, 0, 0),
(934, 94, 44, 0, 2, 0, 5, 0, 0, 0),
(936, 94, 46, 0, 1, 0, 2, 1, 0, 1),
(942, 95, 42, 0, 2, 0, 1, 0, 0, 1),
(944, 95, 44, 0, 0, 2, 6, 0, 0, 1),
(946, 95, 46, 0, 0, 0, 0, 0, 0, 0),
(952, 96, 42, 0, 2, 0, 1, 0, 0, 0),
(954, 96, 44, 0, 0, 3, 5, 0, 0, 1),
(956, 96, 46, 0, 2, 2, 3, 0, 0, 2),
(962, 97, 42, 1, 1, 2, 0, 0, 0, 1),
(964, 97, 44, 0, 1, 2, 0, 0, 0, 2),
(966, 97, 46, 0, 1, 0, 2, 0, 0, 0),
(972, 98, 42, 1, 2, 3, 7, 1, 0, 0),
(974, 98, 44, 0, 0, 0, 2, 1, 0, 0),
(976, 98, 46, 0, 0, 1, 4, 0, 0, 1),
(982, 99, 42, 0, 2, 1, 1, 1, 0, 1),
(984, 99, 44, 0, 2, 1, 7, 1, 1, 1),
(986, 99, 46, 0, 2, 2, 3, 1, 1, 0),
(992, 100, 42, 0, 0, 1, 5, 0, 0, 0),
(994, 100, 44, 0, 0, 2, 4, 1, 0, 2),
(996, 100, 46, 0, 0, 1, 4, 1, 0, 1),
